Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.461474100 UTC,2025-04-27T07:07:00Z,Short,1.20,1.19,-6.214625,0.03,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461479600 UTC,2025-04-27T07:08:00Z,Long,1.21,1.19,-6.214625,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461485300 UTC,2025-04-27T07:08:00Z,Short,1.20,1.19,-6.214625,0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461490700 UTC,2025-04-27T07:09:00Z,Long,1.21,1.18,-6.214625,0.14,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461492500 UTC,2025-04-27T07:09:00Z,Short,1.20,1.18,-6.214625,0.08,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461499900 UTC,2025-04-27T07:10:00Z,Long,1.21,1.18,-6.214625,0.14,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461503300 UTC,2025-04-27T07:10:00Z,Short,1.20,1.18,-6.214625,0.08,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461508700 UTC,2025-04-27T07:11:00Z,Long,1.21,1.18,-6.214625,0.15,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461510400 UTC,2025-04-27T07:11:00Z,Short,1.20,1.18,-6.214625,0.08,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461515900 UTC,2025-04-27T07:12:00Z,Long,1.21,1.19,-6.214625,0.12,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461517700 UTC,2025-04-27T07:12:00Z,Short,1.20,1.19,-6.214625,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461523100 UTC,2025-04-27T07:13:00Z,Long,1.21,1.19,-6.214625,0.11,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461524800 UTC,2025-04-27T07:13:00Z,Short,1.20,1.19,-6.214625,0.05,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461530200 UTC,2025-04-27T07:14:00Z,Long,1.21,1.19,-6.214625,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461532 UTC,2025-04-27T07:14:00Z,Short,1.20,1.19,-6.214625,0.03,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461537300 UTC,2025-04-27T07:15:00Z,Long,1.21,1.19,-6.214625,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461539100 UTC,2025-04-27T07:15:00Z,Short,1.20,1.19,-6.214625,0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461544500 UTC,2025-04-27T07:16:00Z,Long,1.21,1.19,-6.214625,0.08,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461546300 UTC,2025-04-27T07:16:00Z,Short,1.20,1.19,-6.214625,0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461551700 UTC,2025-04-27T07:17:00Z,Long,1.21,1.19,-6.214625,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461553400 UTC,2025-04-27T07:17:00Z,Short,1.20,1.19,-6.214625,0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461558700 UTC,2025-04-27T07:18:00Z,Long,1.21,1.20,-6.214625,0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461560500 UTC,2025-04-27T07:18:00Z,Short,1.20,1.20,-6.214625,0.01,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461565800 UTC,2025-04-27T07:19:00Z,Long,1.21,1.19,-6.214625,0.08,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461567700 UTC,2025-04-27T07:19:00Z,Short,1.20,1.19,-6.214625,0.01,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461573200 UTC,2025-04-27T07:20:00Z,Long,1.21,1.19,-6.214625,0.08,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461575100 UTC,2025-04-27T07:20:00Z,Short,1.20,1.19,-6.214625,0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461580300 UTC,2025-04-27T07:21:00Z,Long,1.21,1.20,-6.214625,0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461585200 UTC,2025-04-27T07:21:00Z,Short,1.20,1.20,-6.214625,0.01,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461590200 UTC,2025-04-27T07:22:00Z,Long,1.21,1.20,-6.214625,0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461592100 UTC,2025-04-27T07:22:00Z,Short,1.20,1.20,-6.214625,0.01,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461596900 UTC,2025-04-27T07:23:00Z,Long,1.21,1.20,-6.214625,0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461598500 UTC,2025-04-27T07:23:00Z,Short,1.20,1.20,-6.214625,0.00,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461603400 UTC,2025-04-27T07:24:00Z,Long,1.21,1.20,-6.214625,0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461605 UTC,2025-04-27T07:24:00Z,Short,1.20,1.20,-6.214625,0.00,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461611100 UTC,2025-04-27T07:25:00Z,Long,1.21,1.20,-6.214625,0.05,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461612900 UTC,2025-04-27T07:25:00Z,Short,1.20,1.20,-6.214625,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461618300 UTC,2025-04-27T07:26:00Z,Long,1.21,1.20,-6.214625,0.04,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461620200 UTC,2025-04-27T07:26:00Z,Short,1.20,1.20,-6.214625,-0.03,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461625700 UTC,2025-04-27T07:27:00Z,Long,1.21,1.20,-6.214625,0.04,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461627500 UTC,2025-04-27T07:27:00Z,Short,1.20,1.20,-6.214625,-0.03,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461634200 UTC,2025-04-27T07:28:00Z,Long,1.21,1.20,-6.214625,0.05,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461636100 UTC,2025-04-27T07:28:00Z,Short,1.20,1.20,-6.214625,-0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461641700 UTC,2025-04-27T07:29:00Z,Long,1.21,1.20,-6.214625,0.05,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461643500 UTC,2025-04-27T07:29:00Z,Short,1.20,1.20,-6.214625,-0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461648900 UTC,2025-04-27T07:30:00Z,Long,1.21,1.20,-6.214625,0.03,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461650700 UTC,2025-04-27T07:30:00Z,Short,1.20,1.20,-6.214625,-0.04,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461656100 UTC,2025-04-27T07:31:00Z,Long,1.21,1.20,-6.214625,0.02,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461657800 UTC,2025-04-27T07:31:00Z,Short,1.20,1.20,-6.214625,-0.05,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461663200 UTC,2025-04-27T07:32:00Z,Long,1.21,1.20,-6.214625,0.04,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461665100 UTC,2025-04-27T07:32:00Z,Short,1.20,1.20,-6.214625,-0.03,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461670500 UTC,2025-04-27T07:33:00Z,Long,1.21,1.20,-6.214625,0.06,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461672400 UTC,2025-04-27T07:33:00Z,Short,1.20,1.20,-6.214625,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461677900 UTC,2025-04-27T07:34:00Z,Long,1.21,1.19,-6.214625,0.11,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461680 UTC,2025-04-27T07:34:00Z,Short,1.20,1.19,-6.214625,0.04,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461685200 UTC,2025-04-27T07:35:00Z,Long,1.21,1.19,-6.214625,0.10,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461687100 UTC,2025-04-27T07:35:00Z,Short,1.20,1.19,-6.214625,0.04,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461692500 UTC,2025-04-27T07:36:00Z,Long,1.21,1.19,-6.214625,0.10,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461694700 UTC,2025-04-27T07:36:00Z,Short,1.20,1.19,-6.214625,0.03,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461701600 UTC,2025-04-27T07:37:00Z,Long,1.21,1.19,-6.214625,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461703400 UTC,2025-04-27T07:37:00Z,Short,1.20,1.19,-6.214625,0.03,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461709 UTC,2025-04-27T07:38:00Z,Long,1.21,1.19,-6.214625,0.10,2.00%,1.0000,-0.75
2025-05-02 17:38:26.461710700 UTC,2025-04-27T07:38:00Z,Short,1.20,1.19,-6.214625,0.04,2.00%,1.0000,-0.74
2025-05-02 17:38:26.461715500 UTC,2025-04-27T07:39:00Z,Short,1.19,1.19,-10.511727,-0.05,2.00%,1.0000,-1.25
2025-05-02 17:38:26.461720300 UTC,2025-04-27T07:40:00Z,Short,1.19,1.20,-10.511727,-0.07,2.00%,1.0000,-1.25
2025-05-02 17:38:26.461725 UTC,2025-04-27T07:41:00Z,Short,1.19,1.20,-10.511727,-0.13,2.00%,1.0000,-1.25
2025-05-02 17:38:26.461779300 UTC,2025-04-27T08:07:00Z,Long,1.20,1.18,-13.030666,0.23,2.00%,1.0000,-1.56
2025-05-02 17:38:26.461783900 UTC,2025-04-27T08:08:00Z,Long,1.20,1.18,-13.030666,0.20,2.00%,1.0000,-1.56
2025-05-02 17:38:26.461788400 UTC,2025-04-27T08:09:00Z,Long,1.20,1.19,-13.030666,0.16,2.00%,1.0000,-1.56
2025-05-02 17:38:26.461793 UTC,2025-04-27T08:10:00Z,Long,1.20,1.19,-13.030666,0.17,2.00%,1.0000,-1.56
2025-05-02 17:38:26.461797400 UTC,2025-04-27T08:11:00Z,Long,1.20,1.19,-13.030666,0.16,2.00%,1.0000,-1.56
2025-05-02 17:38:26.461801900 UTC,2025-04-27T08:12:00Z,Long,1.20,1.19,-13.030666,0.10,2.00%,1.0000,-1.56
2025-05-02 17:38:26.461806700 UTC,2025-04-27T08:13:00Z,Long,1.20,1.20,-13.030666,0.06,2.00%,1.0000,-1.56
2025-05-02 17:38:26.461812 UTC,2025-04-27T08:14:00Z,Long,1.19,1.19,-7.811200,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461813700 UTC,2025-04-27T08:14:00Z,Short,1.19,1.19,-7.811200,-0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461819 UTC,2025-04-27T08:15:00Z,Long,1.19,1.19,-7.811200,0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461820700 UTC,2025-04-27T08:15:00Z,Short,1.19,1.19,-7.811200,-0.05,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461826200 UTC,2025-04-27T08:16:00Z,Long,1.19,1.19,-7.811200,0.00,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461828100 UTC,2025-04-27T08:16:00Z,Short,1.19,1.19,-7.811200,-0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461833300 UTC,2025-04-27T08:17:00Z,Long,1.19,1.20,-7.811200,-0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461835 UTC,2025-04-27T08:17:00Z,Short,1.19,1.20,-7.811200,-0.11,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461840500 UTC,2025-04-27T08:18:00Z,Long,1.19,1.20,-7.811200,-0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461842400 UTC,2025-04-27T08:18:00Z,Short,1.19,1.20,-7.811200,-0.10,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461847800 UTC,2025-04-27T08:19:00Z,Long,1.19,1.19,-7.811200,0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461850300 UTC,2025-04-27T08:19:00Z,Short,1.19,1.19,-7.811200,-0.00,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461878500 UTC,2025-04-27T08:20:00Z,Long,1.19,1.19,-7.811200,0.05,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461880300 UTC,2025-04-27T08:20:00Z,Short,1.19,1.19,-7.811200,-0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461885800 UTC,2025-04-27T08:21:00Z,Long,1.19,1.19,-7.811200,0.05,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461887500 UTC,2025-04-27T08:21:00Z,Short,1.19,1.19,-7.811200,-0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461892700 UTC,2025-04-27T08:22:00Z,Long,1.19,1.19,-7.811200,0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461894600 UTC,2025-04-27T08:22:00Z,Short,1.19,1.19,-7.811200,-0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461899700 UTC,2025-04-27T08:23:00Z,Long,1.19,1.19,-7.811200,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461901600 UTC,2025-04-27T08:23:00Z,Short,1.19,1.19,-7.811200,-0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461906800 UTC,2025-04-27T08:24:00Z,Long,1.19,1.19,-7.811200,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461908700 UTC,2025-04-27T08:24:00Z,Short,1.19,1.19,-7.811200,-0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.461913500 UTC,2025-04-27T08:25:00Z,Short,1.18,1.19,-10.208139,-0.07,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461918100 UTC,2025-04-27T08:26:00Z,Short,1.18,1.18,-10.208139,0.06,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461922900 UTC,2025-04-27T08:27:00Z,Short,1.18,1.18,-10.208139,0.00,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461927600 UTC,2025-04-27T08:28:00Z,Short,1.18,1.18,-10.208139,-0.00,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461932100 UTC,2025-04-27T08:29:00Z,Short,1.18,1.18,-10.208139,-0.00,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461936500 UTC,2025-04-27T08:30:00Z,Short,1.18,1.19,-10.208139,-0.05,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461940900 UTC,2025-04-27T08:31:00Z,Short,1.18,1.19,-10.208139,-0.03,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461945400 UTC,2025-04-27T08:32:00Z,Short,1.18,1.19,-10.208139,-0.05,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461949800 UTC,2025-04-27T08:33:00Z,Short,1.18,1.19,-10.208139,-0.07,2.00%,1.0000,-1.21
2025-05-02 17:38:26.461993300 UTC,2025-04-27T08:54:00Z,Long,1.19,1.19,-15.975449,0.05,2.00%,1.0000,-1.91
2025-05-02 17:38:26.461997800 UTC,2025-04-27T08:55:00Z,Long,1.19,1.19,-15.975449,0.08,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462002300 UTC,2025-04-27T08:56:00Z,Long,1.19,1.19,-15.975449,0.04,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462006800 UTC,2025-04-27T08:57:00Z,Long,1.19,1.19,-15.975449,-0.00,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462011200 UTC,2025-04-27T08:58:00Z,Long,1.19,1.19,-15.975449,-0.02,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462015800 UTC,2025-04-27T08:59:00Z,Long,1.19,1.19,-15.975449,0.01,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462020400 UTC,2025-04-27T09:00:00Z,Long,1.19,1.19,-15.975449,0.01,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462025200 UTC,2025-04-27T09:01:00Z,Long,1.19,1.19,-15.975449,0.06,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462029600 UTC,2025-04-27T09:02:00Z,Long,1.19,1.19,-15.975449,0.09,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462034100 UTC,2025-04-27T09:03:00Z,Long,1.19,1.19,-15.975449,0.07,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462038700 UTC,2025-04-27T09:04:00Z,Long,1.19,1.19,-15.975449,0.09,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462043300 UTC,2025-04-27T09:05:00Z,Long,1.19,1.18,-15.975449,0.20,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462047700 UTC,2025-04-27T09:06:00Z,Long,1.19,1.18,-15.975449,0.22,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462052 UTC,2025-04-27T09:07:00Z,Long,1.19,1.18,-15.975449,0.25,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462056400 UTC,2025-04-27T09:08:00Z,Long,1.19,1.18,-15.975449,0.21,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462060900 UTC,2025-04-27T09:09:00Z,Long,1.19,1.18,-15.975449,0.23,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462065500 UTC,2025-04-27T09:10:00Z,Long,1.19,1.18,-15.975449,0.24,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462071100 UTC,2025-04-27T09:11:00Z,Long,1.19,1.18,-15.975449,0.27,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462075700 UTC,2025-04-27T09:12:00Z,Long,1.19,1.17,-15.975449,0.32,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462080200 UTC,2025-04-27T09:13:00Z,Long,1.19,1.18,-15.975449,0.25,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462084700 UTC,2025-04-27T09:14:00Z,Long,1.19,1.18,-15.975449,0.28,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462090300 UTC,2025-04-27T09:15:00Z,Long,1.19,1.18,-15.975449,0.26,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462095 UTC,2025-04-27T09:16:00Z,Long,1.19,1.18,-15.975449,0.24,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462099400 UTC,2025-04-27T09:17:00Z,Long,1.19,1.18,-15.975449,0.24,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462103900 UTC,2025-04-27T09:18:00Z,Long,1.19,1.18,-15.975449,0.19,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462108300 UTC,2025-04-27T09:19:00Z,Long,1.19,1.18,-15.975449,0.15,2.00%,1.0000,-1.91
2025-05-02 17:38:26.462113900 UTC,2025-04-27T09:20:00Z,Long,1.19,1.18,-10.550949,0.08,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462115800 UTC,2025-04-27T09:20:00Z,Short,1.18,1.18,-10.550949,0.01,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462121 UTC,2025-04-27T09:21:00Z,Long,1.19,1.18,-10.550949,0.09,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462122700 UTC,2025-04-27T09:21:00Z,Short,1.18,1.18,-10.550949,0.02,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462128200 UTC,2025-04-27T09:22:00Z,Long,1.19,1.18,-10.550949,0.09,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462129900 UTC,2025-04-27T09:22:00Z,Short,1.18,1.18,-10.550949,0.03,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462135100 UTC,2025-04-27T09:23:00Z,Long,1.19,1.18,-10.550949,0.08,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462136800 UTC,2025-04-27T09:23:00Z,Short,1.18,1.18,-10.550949,0.02,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462142500 UTC,2025-04-27T09:24:00Z,Long,1.19,1.18,-10.550949,0.07,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462144200 UTC,2025-04-27T09:24:00Z,Short,1.18,1.18,-10.550949,0.00,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462149300 UTC,2025-04-27T09:25:00Z,Long,1.19,1.18,-10.550949,0.08,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462151 UTC,2025-04-27T09:25:00Z,Short,1.18,1.18,-10.550949,0.01,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462156100 UTC,2025-04-27T09:26:00Z,Long,1.19,1.18,-10.550949,0.10,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462158400 UTC,2025-04-27T09:26:00Z,Short,1.18,1.18,-10.550949,0.04,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462164400 UTC,2025-04-27T09:27:00Z,Long,1.19,1.18,-10.550949,0.10,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462169100 UTC,2025-04-27T09:27:00Z,Short,1.18,1.18,-10.550949,0.04,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462175 UTC,2025-04-27T09:28:00Z,Long,1.19,1.18,-10.550949,0.11,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462176700 UTC,2025-04-27T09:28:00Z,Short,1.18,1.18,-10.550949,0.04,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462181800 UTC,2025-04-27T09:29:00Z,Long,1.19,1.18,-10.550949,0.12,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462183800 UTC,2025-04-27T09:29:00Z,Short,1.18,1.18,-10.550949,0.05,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462188900 UTC,2025-04-27T09:30:00Z,Long,1.19,1.18,-10.550949,0.12,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462190700 UTC,2025-04-27T09:30:00Z,Short,1.18,1.18,-10.550949,0.06,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462195800 UTC,2025-04-27T09:31:00Z,Long,1.19,1.18,-10.550949,0.13,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462197500 UTC,2025-04-27T09:31:00Z,Short,1.18,1.18,-10.550949,0.06,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462202900 UTC,2025-04-27T09:32:00Z,Long,1.19,1.18,-10.550949,0.09,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462204700 UTC,2025-04-27T09:32:00Z,Short,1.18,1.18,-10.550949,0.02,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462209800 UTC,2025-04-27T09:33:00Z,Long,1.19,1.18,-10.550949,0.10,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462211600 UTC,2025-04-27T09:33:00Z,Short,1.18,1.18,-10.550949,0.03,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462216900 UTC,2025-04-27T09:34:00Z,Long,1.19,1.18,-10.550949,0.06,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462218600 UTC,2025-04-27T09:34:00Z,Short,1.18,1.18,-10.550949,-0.01,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462223800 UTC,2025-04-27T09:35:00Z,Long,1.19,1.19,-10.550949,0.04,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462225600 UTC,2025-04-27T09:35:00Z,Short,1.18,1.19,-10.550949,-0.03,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462230900 UTC,2025-04-27T09:36:00Z,Long,1.19,1.18,-10.550949,0.06,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462232700 UTC,2025-04-27T09:36:00Z,Short,1.18,1.18,-10.550949,-0.01,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462238300 UTC,2025-04-27T09:37:00Z,Long,1.19,1.18,-10.550949,0.06,2.00%,1.0000,-1.26
2025-05-02 17:38:26.462240 UTC,2025-04-27T09:37:00Z,Short,1.18,1.18,-10.550949,-0.01,2.00%,1.0000,-1.25
2025-05-02 17:38:26.462244800 UTC,2025-04-27T09:38:00Z,Long,1.19,1.19,-12.347836,0.07,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462249500 UTC,2025-04-27T09:39:00Z,Long,1.19,1.19,-12.347836,0.05,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462254100 UTC,2025-04-27T09:40:00Z,Long,1.19,1.19,-12.347836,0.05,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462258600 UTC,2025-04-27T09:41:00Z,Long,1.19,1.19,-12.347836,0.04,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462263200 UTC,2025-04-27T09:42:00Z,Long,1.19,1.19,-12.347836,0.04,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462267700 UTC,2025-04-27T09:43:00Z,Long,1.19,1.19,-12.347836,0.03,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462272400 UTC,2025-04-27T09:44:00Z,Long,1.19,1.19,-12.347836,0.03,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462276800 UTC,2025-04-27T09:45:00Z,Long,1.19,1.19,-12.347836,0.04,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462281700 UTC,2025-04-27T09:46:00Z,Long,1.19,1.18,-12.347836,0.08,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462287500 UTC,2025-04-27T09:47:00Z,Long,1.19,1.18,-12.347836,0.12,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462292100 UTC,2025-04-27T09:48:00Z,Long,1.19,1.18,-12.347836,0.11,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462296600 UTC,2025-04-27T09:49:00Z,Long,1.19,1.18,-12.347836,0.13,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462301300 UTC,2025-04-27T09:50:00Z,Long,1.19,1.18,-12.347836,0.13,2.00%,1.0000,-1.47
2025-05-02 17:38:26.462510200 UTC,2025-04-27T11:38:00Z,Long,1.19,1.18,-13.998289,0.10,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462512300 UTC,2025-04-27T11:38:00Z,Short,1.18,1.18,-13.998289,0.03,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462517400 UTC,2025-04-27T11:39:00Z,Long,1.19,1.18,-13.998289,0.12,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462519300 UTC,2025-04-27T11:39:00Z,Short,1.18,1.18,-13.998289,0.05,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462524300 UTC,2025-04-27T11:40:00Z,Long,1.19,1.18,-13.998289,0.11,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462526 UTC,2025-04-27T11:40:00Z,Short,1.18,1.18,-13.998289,0.05,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462531200 UTC,2025-04-27T11:41:00Z,Long,1.19,1.18,-13.998289,0.15,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462533 UTC,2025-04-27T11:41:00Z,Short,1.18,1.18,-13.998289,0.08,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462538200 UTC,2025-04-27T11:42:00Z,Long,1.19,1.17,-13.998289,0.19,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462540 UTC,2025-04-27T11:42:00Z,Short,1.18,1.17,-13.998289,0.12,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462545 UTC,2025-04-27T11:43:00Z,Long,1.19,1.17,-13.998289,0.26,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462547100 UTC,2025-04-27T11:43:00Z,Short,1.18,1.17,-13.998289,0.20,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462552100 UTC,2025-04-27T11:44:00Z,Long,1.19,1.17,-13.998289,0.31,2.00%,1.0000,-1.66
2025-05-02 17:38:26.462554 UTC,2025-04-27T11:44:00Z,Short,1.18,1.17,-13.998289,0.24,2.00%,1.0000,-1.66
