Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.093579800 UTC,2025-04-15T13:59:00Z,Long,0.16,0.16,-110.455252,0.13,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093581800 UTC,2025-04-15T13:59:00Z,Short,0.16,0.16,-110.455252,0.06,2.00%,1.0000,-1.76
2025-05-02 17:37:33.093587900 UTC,2025-04-15T14:00:00Z,Long,0.16,0.16,-110.455252,0.14,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093589800 UTC,2025-04-15T14:00:00Z,Short,0.16,0.16,-110.455252,0.07,2.00%,1.0000,-1.76
2025-05-02 17:37:33.093595700 UTC,2025-04-15T14:01:00Z,Long,0.16,0.16,-110.455252,0.14,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093597800 UTC,2025-04-15T14:01:00Z,Short,0.16,0.16,-110.455252,0.07,2.00%,1.0000,-1.76
2025-05-02 17:37:33.093603800 UTC,2025-04-15T14:02:00Z,Long,0.16,0.16,-110.455252,0.21,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093606600 UTC,2025-04-15T14:02:00Z,Short,0.16,0.16,-110.455252,0.14,2.00%,1.0000,-1.76
2025-05-02 17:37:33.093613 UTC,2025-04-15T14:03:00Z,Long,0.16,0.16,-110.455252,0.16,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093614900 UTC,2025-04-15T14:03:00Z,Short,0.16,0.16,-110.455252,0.10,2.00%,1.0000,-1.76
2025-05-02 17:37:33.093621 UTC,2025-04-15T14:04:00Z,Long,0.16,0.16,-110.455252,0.15,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093623100 UTC,2025-04-15T14:04:00Z,Short,0.16,0.16,-110.455252,0.08,2.00%,1.0000,-1.76
2025-05-02 17:37:33.093629 UTC,2025-04-15T14:05:00Z,Long,0.16,0.16,-110.455252,0.16,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093631200 UTC,2025-04-15T14:05:00Z,Short,0.16,0.16,-110.455252,0.09,2.00%,1.0000,-1.76
2025-05-02 17:37:33.093637400 UTC,2025-04-15T14:06:00Z,Long,0.16,0.16,-97.170256,0.13,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093639600 UTC,2025-04-15T14:06:00Z,Short,0.16,0.16,-97.170256,0.07,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093646 UTC,2025-04-15T14:07:00Z,Long,0.16,0.16,-97.170256,0.13,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093648600 UTC,2025-04-15T14:07:00Z,Short,0.16,0.16,-97.170256,0.06,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093655200 UTC,2025-04-15T14:08:00Z,Long,0.16,0.16,-97.170256,0.10,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093657400 UTC,2025-04-15T14:08:00Z,Short,0.16,0.16,-97.170256,0.04,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093663600 UTC,2025-04-15T14:09:00Z,Long,0.16,0.16,-97.170256,0.08,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093665700 UTC,2025-04-15T14:09:00Z,Short,0.16,0.16,-97.170256,0.01,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093691 UTC,2025-04-15T14:10:00Z,Long,0.16,0.16,-97.170256,0.07,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093699900 UTC,2025-04-15T14:10:00Z,Short,0.16,0.16,-97.170256,0.00,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093715300 UTC,2025-04-15T14:11:00Z,Long,0.16,0.16,-97.170256,0.07,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093717900 UTC,2025-04-15T14:11:00Z,Short,0.16,0.16,-97.170256,0.00,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093724300 UTC,2025-04-15T14:12:00Z,Long,0.16,0.16,-97.170256,0.05,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093726500 UTC,2025-04-15T14:12:00Z,Short,0.16,0.16,-97.170256,-0.02,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093732800 UTC,2025-04-15T14:13:00Z,Long,0.16,0.16,-97.170256,0.04,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093734900 UTC,2025-04-15T14:13:00Z,Short,0.16,0.16,-97.170256,-0.03,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093741 UTC,2025-04-15T14:14:00Z,Long,0.16,0.16,-97.170256,0.09,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093743 UTC,2025-04-15T14:14:00Z,Short,0.16,0.16,-97.170256,0.02,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093748900 UTC,2025-04-15T14:15:00Z,Long,0.16,0.16,-97.170256,0.08,2.00%,1.0000,-1.56
2025-05-02 17:37:33.093751300 UTC,2025-04-15T14:15:00Z,Short,0.16,0.16,-97.170256,0.02,2.00%,1.0000,-1.55
2025-05-02 17:37:33.093757100 UTC,2025-04-15T14:16:00Z,Short,0.16,0.16,-191.057734,-0.10,2.00%,1.0000,-3.03
2025-05-02 17:37:33.093762600 UTC,2025-04-15T14:17:00Z,Short,0.16,0.16,-191.057734,-0.02,2.00%,1.0000,-3.03
2025-05-02 17:37:33.093768 UTC,2025-04-15T14:18:00Z,Short,0.16,0.16,-191.057734,0.19,2.00%,1.0000,-3.03
2025-05-02 17:37:33.093773300 UTC,2025-04-15T14:19:00Z,Short,0.16,0.16,-191.057734,0.38,2.00%,1.0000,-3.03
2025-05-02 17:37:33.093786400 UTC,2025-04-15T14:23:00Z,Short,0.16,0.16,-87.815356,0.03,2.00%,1.0000,-1.38
2025-05-02 17:37:33.093791900 UTC,2025-04-15T14:24:00Z,Short,0.16,0.16,-87.815356,0.03,2.00%,1.0000,-1.38
2025-05-02 17:37:33.093797300 UTC,2025-04-15T14:25:00Z,Short,0.16,0.16,-87.815356,0.03,2.00%,1.0000,-1.38
2025-05-02 17:37:33.093802600 UTC,2025-04-15T14:26:00Z,Short,0.16,0.16,-87.815356,0.08,2.00%,1.0000,-1.38
2025-05-02 17:37:33.093808200 UTC,2025-04-15T14:27:00Z,Short,0.16,0.16,-87.815356,0.11,2.00%,1.0000,-1.38
2025-05-02 17:37:33.093813400 UTC,2025-04-15T14:28:00Z,Short,0.16,0.16,-87.815356,0.07,2.00%,1.0000,-1.38
2025-05-02 17:37:33.093818600 UTC,2025-04-15T14:29:00Z,Short,0.16,0.16,-87.815356,0.08,2.00%,1.0000,-1.38
2025-05-02 17:37:33.093824 UTC,2025-04-15T14:30:00Z,Short,0.16,0.16,-87.273286,0.06,2.00%,1.0000,-1.37
2025-05-02 17:37:33.093829 UTC,2025-04-15T14:31:00Z,Short,0.16,0.16,-87.273286,0.11,2.00%,1.0000,-1.37
2025-05-02 17:37:33.093834 UTC,2025-04-15T14:32:00Z,Short,0.16,0.16,-87.273286,0.09,2.00%,1.0000,-1.37
2025-05-02 17:37:33.093838800 UTC,2025-04-15T14:33:00Z,Short,0.16,0.16,-87.273286,0.06,2.00%,1.0000,-1.37
2025-05-02 17:37:33.094198200 UTC,2025-04-15T17:28:00Z,Short,0.16,0.16,-193.674963,0.03,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094203700 UTC,2025-04-15T17:29:00Z,Short,0.16,0.15,-193.674963,0.04,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094208900 UTC,2025-04-15T17:30:00Z,Short,0.16,0.16,-193.674963,0.01,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094214100 UTC,2025-04-15T17:31:00Z,Short,0.16,0.16,-193.674963,0.02,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094219500 UTC,2025-04-15T17:32:00Z,Short,0.16,0.16,-193.674963,0.02,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094224700 UTC,2025-04-15T17:33:00Z,Short,0.16,0.15,-193.674963,0.05,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094229900 UTC,2025-04-15T17:34:00Z,Short,0.16,0.15,-193.674963,0.04,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094235100 UTC,2025-04-15T17:35:00Z,Short,0.16,0.16,-193.674963,-0.01,2.00%,1.0000,-3.01
2025-05-02 17:37:33.094666100 UTC,2025-04-15T20:58:00Z,Long,0.16,0.15,-169.320626,0.05,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094669700 UTC,2025-04-15T20:58:00Z,Short,0.15,0.15,-169.320626,-0.01,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094676 UTC,2025-04-15T20:59:00Z,Long,0.16,0.15,-169.320626,0.05,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094678200 UTC,2025-04-15T20:59:00Z,Short,0.15,0.15,-169.320626,-0.02,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094689200 UTC,2025-04-15T21:00:00Z,Long,0.16,0.15,-169.320626,0.06,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094691400 UTC,2025-04-15T21:00:00Z,Short,0.15,0.15,-169.320626,-0.01,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094697600 UTC,2025-04-15T21:01:00Z,Long,0.16,0.16,-169.320626,0.01,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094699700 UTC,2025-04-15T21:01:00Z,Short,0.15,0.16,-169.320626,-0.05,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094705600 UTC,2025-04-15T21:02:00Z,Long,0.16,0.16,-169.320626,0.02,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094707600 UTC,2025-04-15T21:02:00Z,Short,0.15,0.16,-169.320626,-0.05,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094714 UTC,2025-04-15T21:03:00Z,Long,0.16,0.16,-169.320626,-0.01,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094716300 UTC,2025-04-15T21:03:00Z,Short,0.15,0.16,-169.320626,-0.08,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094722500 UTC,2025-04-15T21:04:00Z,Long,0.16,0.16,-169.320626,0.00,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094724500 UTC,2025-04-15T21:04:00Z,Short,0.15,0.16,-169.320626,-0.06,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094731 UTC,2025-04-15T21:05:00Z,Long,0.16,0.16,-169.320626,0.01,2.00%,1.0000,-2.63
2025-05-02 17:37:33.094733300 UTC,2025-04-15T21:05:00Z,Short,0.15,0.16,-169.320626,-0.05,2.00%,1.0000,-2.62
2025-05-02 17:37:33.094962400 UTC,2025-04-15T22:55:00Z,Long,0.15,0.15,-162.508877,0.16,2.00%,1.0000,-2.51
2025-05-02 17:37:33.094966 UTC,2025-04-15T22:55:00Z,Short,0.15,0.15,-162.508877,0.09,2.00%,1.0000,-2.50
2025-05-02 17:37:33.094972200 UTC,2025-04-15T22:56:00Z,Long,0.15,0.15,-162.508877,0.11,2.00%,1.0000,-2.51
2025-05-02 17:37:33.094974600 UTC,2025-04-15T22:56:00Z,Short,0.15,0.15,-162.508877,0.04,2.00%,1.0000,-2.50
2025-05-02 17:37:33.094980900 UTC,2025-04-15T22:57:00Z,Long,0.15,0.15,-162.508877,0.10,2.00%,1.0000,-2.51
2025-05-02 17:37:33.094983100 UTC,2025-04-15T22:57:00Z,Short,0.15,0.15,-162.508877,0.03,2.00%,1.0000,-2.50
2025-05-02 17:37:33.094988900 UTC,2025-04-15T22:58:00Z,Long,0.15,0.15,-162.508877,0.08,2.00%,1.0000,-2.51
2025-05-02 17:37:33.094990900 UTC,2025-04-15T22:58:00Z,Short,0.15,0.15,-162.508877,0.01,2.00%,1.0000,-2.50
2025-05-02 17:37:33.094997400 UTC,2025-04-15T22:59:00Z,Long,0.15,0.15,-162.508877,0.07,2.00%,1.0000,-2.51
2025-05-02 17:37:33.094999800 UTC,2025-04-15T22:59:00Z,Short,0.15,0.15,-162.508877,0.01,2.00%,1.0000,-2.50
2025-05-02 17:37:33.095006 UTC,2025-04-15T23:00:00Z,Long,0.15,0.15,-162.508877,0.08,2.00%,1.0000,-2.51
2025-05-02 17:37:33.095008300 UTC,2025-04-15T23:00:00Z,Short,0.15,0.15,-162.508877,0.02,2.00%,1.0000,-2.50
2025-05-02 17:37:33.095014700 UTC,2025-04-15T23:02:00Z,Long,0.15,0.15,-162.508877,0.07,2.00%,1.0000,-2.51
2025-05-02 17:37:33.095016900 UTC,2025-04-15T23:02:00Z,Short,0.15,0.15,-162.508877,0.01,2.00%,1.0000,-2.50
2025-05-02 17:37:33.095023200 UTC,2025-04-15T23:03:00Z,Long,0.15,0.15,-162.508877,0.07,2.00%,1.0000,-2.51
2025-05-02 17:37:33.095025400 UTC,2025-04-15T23:03:00Z,Short,0.15,0.15,-162.508877,-0.00,2.00%,1.0000,-2.50
2025-05-02 17:37:33.095031800 UTC,2025-04-15T23:04:00Z,Long,0.15,0.15,-162.508877,0.05,2.00%,1.0000,-2.51
2025-05-02 17:37:33.095033700 UTC,2025-04-15T23:04:00Z,Short,0.15,0.15,-162.508877,-0.01,2.00%,1.0000,-2.50
2025-05-02 17:37:33.095039600 UTC,2025-04-15T23:05:00Z,Long,0.15,0.15,-162.508877,0.09,2.00%,1.0000,-2.51
2025-05-02 17:37:33.095041900 UTC,2025-04-15T23:05:00Z,Short,0.15,0.15,-162.508877,0.02,2.00%,1.0000,-2.50
2025-05-02 17:37:33.095235600 UTC,2025-04-16T00:36:00Z,Long,0.15,0.15,-139.982894,-0.03,2.00%,1.0000,-2.15
2025-05-02 17:37:33.095239 UTC,2025-04-16T00:36:00Z,Short,0.15,0.15,-139.982894,-0.10,2.00%,1.0000,-2.14
2025-05-02 17:37:33.095245500 UTC,2025-04-16T00:37:00Z,Long,0.15,0.15,-139.982894,-0.02,2.00%,1.0000,-2.15
2025-05-02 17:37:33.095247600 UTC,2025-04-16T00:37:00Z,Short,0.15,0.15,-139.982894,-0.09,2.00%,1.0000,-2.14
2025-05-02 17:37:33.095254 UTC,2025-04-16T00:38:00Z,Long,0.15,0.15,-139.982894,-0.03,2.00%,1.0000,-2.15
2025-05-02 17:37:33.095256200 UTC,2025-04-16T00:38:00Z,Short,0.15,0.15,-139.982894,-0.10,2.00%,1.0000,-2.14
2025-05-02 17:37:33.095262400 UTC,2025-04-16T00:39:00Z,Long,0.15,0.15,-139.982894,-0.06,2.00%,1.0000,-2.15
2025-05-02 17:37:33.095264400 UTC,2025-04-16T00:39:00Z,Short,0.15,0.15,-139.982894,-0.12,2.00%,1.0000,-2.14
2025-05-02 17:37:33.095879800 UTC,2025-04-16T05:28:00Z,Long,0.15,0.15,-124.019932,0.14,2.00%,1.0000,-1.92
2025-05-02 17:37:33.095889700 UTC,2025-04-16T05:28:00Z,Short,0.15,0.15,-124.019932,0.07,2.00%,1.0000,-1.91
2025-05-02 17:37:33.095897 UTC,2025-04-16T05:29:00Z,Long,0.15,0.15,-124.019932,0.10,2.00%,1.0000,-1.92
2025-05-02 17:37:33.095899200 UTC,2025-04-16T05:29:00Z,Short,0.15,0.15,-124.019932,0.03,2.00%,1.0000,-1.91
2025-05-02 17:37:33.095905200 UTC,2025-04-16T05:30:00Z,Long,0.15,0.15,-124.019932,0.13,2.00%,1.0000,-1.92
2025-05-02 17:37:33.095907500 UTC,2025-04-16T05:30:00Z,Short,0.15,0.15,-124.019932,0.06,2.00%,1.0000,-1.91
2025-05-02 17:37:33.095913400 UTC,2025-04-16T05:31:00Z,Long,0.15,0.15,-124.019932,0.14,2.00%,1.0000,-1.92
2025-05-02 17:37:33.095915600 UTC,2025-04-16T05:31:00Z,Short,0.15,0.15,-124.019932,0.07,2.00%,1.0000,-1.91
2025-05-02 17:37:33.096270400 UTC,2025-04-16T08:36:00Z,Long,0.15,0.15,-122.941498,-0.09,2.00%,1.0000,-1.88
2025-05-02 17:37:33.096272800 UTC,2025-04-16T08:36:00Z,Short,0.15,0.15,-122.941498,-0.16,2.00%,1.0000,-1.87
2025-05-02 17:37:33.096278900 UTC,2025-04-16T08:37:00Z,Long,0.15,0.15,-122.941498,-0.08,2.00%,1.0000,-1.88
2025-05-02 17:37:33.096281200 UTC,2025-04-16T08:37:00Z,Short,0.15,0.15,-122.941498,-0.15,2.00%,1.0000,-1.87
2025-05-02 17:37:33.096287600 UTC,2025-04-16T08:38:00Z,Long,0.15,0.15,-122.941498,-0.11,2.00%,1.0000,-1.88
2025-05-02 17:37:33.096289900 UTC,2025-04-16T08:38:00Z,Short,0.15,0.15,-122.941498,-0.18,2.00%,1.0000,-1.87
2025-05-02 17:37:33.096295800 UTC,2025-04-16T08:39:00Z,Long,0.15,0.15,-122.941498,-0.12,2.00%,1.0000,-1.88
2025-05-02 17:37:33.096298 UTC,2025-04-16T08:39:00Z,Short,0.15,0.15,-122.941498,-0.18,2.00%,1.0000,-1.87
2025-05-02 17:37:33.096871 UTC,2025-04-16T13:41:00Z,Long,0.15,0.15,-187.261885,-0.08,2.00%,1.0000,-2.86
2025-05-02 17:37:33.096873 UTC,2025-04-16T13:41:00Z,Short,0.15,0.15,-187.261885,-0.14,2.00%,1.0000,-2.86
2025-05-02 17:37:33.096878800 UTC,2025-04-16T13:42:00Z,Long,0.15,0.15,-187.261885,-0.14,2.00%,1.0000,-2.86
2025-05-02 17:37:33.096880900 UTC,2025-04-16T13:42:00Z,Short,0.15,0.15,-187.261885,-0.21,2.00%,1.0000,-2.86
2025-05-02 17:37:33.096990 UTC,2025-04-16T14:34:00Z,Long,0.15,0.15,-122.941498,-0.08,2.00%,1.0000,-1.90
2025-05-02 17:37:33.096995100 UTC,2025-04-16T14:35:00Z,Long,0.15,0.16,-122.941498,-0.11,2.00%,1.0000,-1.90
2025-05-02 17:37:33.097000300 UTC,2025-04-16T14:36:00Z,Long,0.15,0.15,-122.941498,-0.09,2.00%,1.0000,-1.90
2025-05-02 17:37:33.097005400 UTC,2025-04-16T14:37:00Z,Long,0.15,0.15,-122.941498,-0.04,2.00%,1.0000,-1.90
2025-05-02 17:37:33.097010600 UTC,2025-04-16T14:38:00Z,Long,0.15,0.15,-122.941498,-0.04,2.00%,1.0000,-1.90
2025-05-02 17:37:33.097015900 UTC,2025-04-16T14:39:00Z,Long,0.15,0.15,-112.655556,-0.01,2.00%,1.0000,-1.74
2025-05-02 17:37:33.097021300 UTC,2025-04-16T14:40:00Z,Long,0.15,0.15,-112.655556,-0.03,2.00%,1.0000,-1.74
2025-05-02 17:37:33.097026300 UTC,2025-04-16T14:41:00Z,Long,0.15,0.15,-112.655556,-0.04,2.00%,1.0000,-1.74
2025-05-02 17:37:33.097332200 UTC,2025-04-16T17:09:00Z,Long,0.16,0.16,-164.398515,-0.04,2.00%,1.0000,-2.55
2025-05-02 17:37:33.097338200 UTC,2025-04-16T17:10:00Z,Long,0.16,0.16,-164.398515,-0.02,2.00%,1.0000,-2.55
2025-05-02 17:37:33.097343200 UTC,2025-04-16T17:11:00Z,Long,0.16,0.16,-164.398515,-0.02,2.00%,1.0000,-2.55
2025-05-02 17:37:33.097348500 UTC,2025-04-16T17:12:00Z,Long,0.16,0.16,-164.398515,-0.04,2.00%,1.0000,-2.55
2025-05-02 17:37:33.097354100 UTC,2025-04-16T17:13:00Z,Long,0.16,0.16,-164.398515,-0.03,2.00%,1.0000,-2.55
2025-05-02 17:37:33.097405900 UTC,2025-04-16T17:36:00Z,Short,0.16,0.15,-132.753731,0.06,2.00%,1.0000,-2.06
2025-05-02 17:37:33.097412200 UTC,2025-04-16T17:37:00Z,Short,0.16,0.15,-132.753731,0.04,2.00%,1.0000,-2.06
2025-05-02 17:37:33.097417600 UTC,2025-04-16T17:38:00Z,Short,0.16,0.15,-132.753731,0.05,2.00%,1.0000,-2.06
2025-05-02 17:37:33.097423 UTC,2025-04-16T17:39:00Z,Short,0.16,0.15,-132.753731,0.13,2.00%,1.0000,-2.06
2025-05-02 17:37:33.097427900 UTC,2025-04-16T17:40:00Z,Short,0.16,0.15,-132.753731,0.25,2.00%,1.0000,-2.06
2025-05-02 17:37:33.097462 UTC,2025-04-16T17:54:00Z,Short,0.15,0.15,-63.400324,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:33.097467600 UTC,2025-04-16T17:55:00Z,Short,0.15,0.15,-63.400324,0.08,2.00%,1.0000,-0.97
2025-05-02 17:37:33.097473100 UTC,2025-04-16T17:56:00Z,Short,0.15,0.15,-63.400324,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:33.097478400 UTC,2025-04-16T17:57:00Z,Short,0.15,0.15,-63.400324,0.12,2.00%,1.0000,-0.97
2025-05-02 17:37:33.097484200 UTC,2025-04-16T17:58:00Z,Short,0.15,0.15,-63.400324,0.11,2.00%,1.0000,-0.97
2025-05-02 17:37:33.097916100 UTC,2025-04-16T17:59:00Z,Short,0.15,0.15,-63.400324,0.11,2.00%,1.0000,-0.97
2025-05-02 17:37:33.097922100 UTC,2025-04-16T18:00:00Z,Short,0.15,0.15,-63.400324,0.09,2.00%,1.0000,-0.97
2025-05-02 17:37:33.097927300 UTC,2025-04-16T18:01:00Z,Short,0.15,0.15,-56.780210,0.06,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097932400 UTC,2025-04-16T18:02:00Z,Short,0.15,0.15,-56.780210,0.04,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097937400 UTC,2025-04-16T18:03:00Z,Short,0.15,0.15,-56.780210,0.03,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097942600 UTC,2025-04-16T18:04:00Z,Short,0.15,0.15,-56.780210,0.00,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097947600 UTC,2025-04-16T18:05:00Z,Short,0.15,0.15,-56.780210,-0.04,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097952700 UTC,2025-04-16T18:06:00Z,Short,0.15,0.15,-56.780210,-0.04,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097957700 UTC,2025-04-16T18:07:00Z,Short,0.15,0.15,-56.780210,-0.02,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097962800 UTC,2025-04-16T18:08:00Z,Short,0.15,0.15,-56.780210,0.02,2.00%,1.0000,-0.86
2025-05-02 17:37:33.097968 UTC,2025-04-16T18:09:00Z,Short,0.15,0.15,-106.302799,-0.13,2.00%,1.0000,-1.61
2025-05-02 17:37:33.097973100 UTC,2025-04-16T18:10:00Z,Short,0.15,0.15,-106.302799,-0.19,2.00%,1.0000,-1.61
2025-05-02 17:37:33.097982800 UTC,2025-04-16T18:13:00Z,Long,0.15,0.15,-162.508877,-0.04,2.00%,1.0000,-2.48
2025-05-02 17:37:33.097988300 UTC,2025-04-16T18:14:00Z,Long,0.15,0.15,-162.508877,-0.04,2.00%,1.0000,-2.48
2025-05-02 17:37:33.097993600 UTC,2025-04-16T18:15:00Z,Long,0.15,0.15,-162.508877,-0.00,2.00%,1.0000,-2.48
2025-05-02 17:37:33.097998600 UTC,2025-04-16T18:16:00Z,Long,0.15,0.15,-162.508877,-0.00,2.00%,1.0000,-2.48
2025-05-02 17:37:33.098005300 UTC,2025-04-16T18:17:00Z,Long,0.15,0.15,-162.508877,0.09,2.00%,1.0000,-2.48
2025-05-02 17:37:33.098014900 UTC,2025-04-16T18:18:00Z,Long,0.15,0.15,-162.508877,0.10,2.00%,1.0000,-2.48
2025-05-02 17:37:33.098020300 UTC,2025-04-16T18:19:00Z,Long,0.15,0.15,-162.508877,0.09,2.00%,1.0000,-2.48
2025-05-02 17:37:33.098025600 UTC,2025-04-16T18:20:00Z,Long,0.15,0.15,-162.508877,0.06,2.00%,1.0000,-2.48
2025-05-02 17:37:33.098050 UTC,2025-04-16T18:30:00Z,Long,0.15,0.15,-116.364381,-0.06,2.00%,1.0000,-1.79
2025-05-02 17:37:33.098055400 UTC,2025-04-16T18:31:00Z,Long,0.15,0.15,-116.364381,-0.04,2.00%,1.0000,-1.79
2025-05-02 17:37:33.098060500 UTC,2025-04-16T18:32:00Z,Long,0.15,0.15,-116.364381,-0.03,2.00%,1.0000,-1.79
2025-05-02 17:37:33.098065800 UTC,2025-04-16T18:33:00Z,Long,0.15,0.15,-116.364381,-0.03,2.00%,1.0000,-1.79
2025-05-02 17:37:33.098071100 UTC,2025-04-16T18:34:00Z,Long,0.15,0.15,-116.364381,-0.06,2.00%,1.0000,-1.79
2025-05-02 17:37:33.098242 UTC,2025-04-16T20:00:00Z,Long,0.15,0.16,-84.660313,-0.08,2.00%,1.0000,-1.31
2025-05-02 17:37:33.098247400 UTC,2025-04-16T20:01:00Z,Long,0.15,0.16,-84.660313,-0.11,2.00%,1.0000,-1.31
2025-05-02 17:37:33.098298100 UTC,2025-04-16T20:24:00Z,Long,0.16,0.16,-174.546572,0.01,2.00%,1.0000,-2.73
2025-05-02 17:37:33.098303100 UTC,2025-04-16T20:25:00Z,Long,0.16,0.16,-174.546572,0.02,2.00%,1.0000,-2.73
2025-05-02 17:37:33.098308200 UTC,2025-04-16T20:26:00Z,Long,0.16,0.16,-174.546572,-0.04,2.00%,1.0000,-2.73
2025-05-02 17:37:33.098313200 UTC,2025-04-16T20:27:00Z,Long,0.16,0.16,-174.546572,-0.03,2.00%,1.0000,-2.73
2025-05-02 17:37:33.098956800 UTC,2025-04-17T01:54:00Z,Long,0.16,0.16,-193.674963,0.13,2.00%,1.0000,-3.03
2025-05-02 17:37:33.098960300 UTC,2025-04-17T01:54:00Z,Short,0.16,0.16,-193.674963,0.06,2.00%,1.0000,-3.02
2025-05-02 17:37:33.098966700 UTC,2025-04-17T01:55:00Z,Long,0.16,0.16,-193.674963,0.09,2.00%,1.0000,-3.03
2025-05-02 17:37:33.098968800 UTC,2025-04-17T01:55:00Z,Short,0.16,0.16,-193.674963,0.03,2.00%,1.0000,-3.02
2025-05-02 17:37:33.098974900 UTC,2025-04-17T01:56:00Z,Long,0.16,0.16,-193.674963,0.09,2.00%,1.0000,-3.03
2025-05-02 17:37:33.098976900 UTC,2025-04-17T01:56:00Z,Short,0.16,0.16,-193.674963,0.02,2.00%,1.0000,-3.02
2025-05-02 17:37:33.098982800 UTC,2025-04-17T01:57:00Z,Long,0.16,0.16,-193.674963,0.10,2.00%,1.0000,-3.03
2025-05-02 17:37:33.098985 UTC,2025-04-17T01:57:00Z,Short,0.16,0.16,-193.674963,0.03,2.00%,1.0000,-3.02
2025-05-02 17:37:33.098990700 UTC,2025-04-17T01:58:00Z,Long,0.16,0.16,-193.674963,0.10,2.00%,1.0000,-3.03
2025-05-02 17:37:33.098992600 UTC,2025-04-17T01:58:00Z,Short,0.16,0.16,-193.674963,0.03,2.00%,1.0000,-3.02
2025-05-02 17:37:33.098998500 UTC,2025-04-17T01:59:00Z,Long,0.16,0.16,-193.674963,0.10,2.00%,1.0000,-3.03
2025-05-02 17:37:33.099000600 UTC,2025-04-17T01:59:00Z,Short,0.16,0.16,-193.674963,0.03,2.00%,1.0000,-3.02
2025-05-02 17:37:33.099006400 UTC,2025-04-17T02:00:00Z,Long,0.16,0.16,-193.674963,0.11,2.00%,1.0000,-3.03
2025-05-02 17:37:33.099008300 UTC,2025-04-17T02:00:00Z,Short,0.16,0.16,-193.674963,0.05,2.00%,1.0000,-3.02
2025-05-02 17:37:33.099014400 UTC,2025-04-17T02:01:00Z,Long,0.16,0.16,-193.674963,0.12,2.00%,1.0000,-3.03
2025-05-02 17:37:33.099016300 UTC,2025-04-17T02:01:00Z,Short,0.16,0.16,-193.674963,0.05,2.00%,1.0000,-3.02
2025-05-02 17:37:33.099022300 UTC,2025-04-17T02:02:00Z,Long,0.16,0.16,-193.674963,0.10,2.00%,1.0000,-3.03
2025-05-02 17:37:33.099024200 UTC,2025-04-17T02:02:00Z,Short,0.16,0.16,-193.674963,0.04,2.00%,1.0000,-3.02
