Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.687401900 UTC,2025-04-16T18:33:00Z,Short,127.13,127.76,-0.046431,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687407200 UTC,2025-04-16T18:34:00Z,Long,128.56,128.11,-0.046431,0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687408800 UTC,2025-04-16T18:34:00Z,Short,127.13,128.11,-0.046431,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687413800 UTC,2025-04-16T18:35:00Z,Long,128.56,128.00,-0.046431,0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687415600 UTC,2025-04-16T18:35:00Z,Short,127.13,128.00,-0.046431,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687420900 UTC,2025-04-16T18:36:00Z,Long,128.56,127.67,-0.046431,0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687422600 UTC,2025-04-16T18:36:00Z,Short,127.13,127.67,-0.046431,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687427700 UTC,2025-04-16T18:37:00Z,Long,128.56,127.71,-0.046431,0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687429400 UTC,2025-04-16T18:37:00Z,Short,127.13,127.71,-0.046431,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687434700 UTC,2025-04-16T18:38:00Z,Long,128.56,127.56,-0.046431,0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687436400 UTC,2025-04-16T18:38:00Z,Short,127.13,127.56,-0.046431,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687441600 UTC,2025-04-16T18:39:00Z,Long,128.56,127.43,-0.046431,0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687443300 UTC,2025-04-16T18:39:00Z,Short,127.13,127.43,-0.046431,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687448600 UTC,2025-04-16T18:40:00Z,Long,128.56,127.66,-0.046431,0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687450300 UTC,2025-04-16T18:40:00Z,Short,127.13,127.66,-0.046431,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687455100 UTC,2025-04-16T18:41:00Z,Short,126.32,126.92,-0.070869,-0.04,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687459700 UTC,2025-04-16T18:42:00Z,Short,126.32,127.03,-0.070869,-0.05,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687464300 UTC,2025-04-16T18:43:00Z,Short,126.32,127.05,-0.070869,-0.05,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687468800 UTC,2025-04-16T18:44:00Z,Short,126.32,127.19,-0.070869,-0.06,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687473200 UTC,2025-04-16T18:45:00Z,Short,126.32,127.25,-0.070869,-0.07,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687477600 UTC,2025-04-16T18:46:00Z,Short,126.32,127.36,-0.070869,-0.07,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687482 UTC,2025-04-16T18:47:00Z,Short,126.32,127.48,-0.070869,-0.08,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687486300 UTC,2025-04-16T18:48:00Z,Short,126.32,127.59,-0.070869,-0.09,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687490700 UTC,2025-04-16T18:49:00Z,Short,126.32,127.54,-0.070869,-0.09,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687495600 UTC,2025-04-16T18:50:00Z,Short,126.32,127.48,-0.070869,-0.08,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687500200 UTC,2025-04-16T18:51:00Z,Short,126.32,127.85,-0.070869,-0.11,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687504700 UTC,2025-04-16T18:52:00Z,Short,126.32,127.99,-0.070869,-0.12,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687509100 UTC,2025-04-16T18:53:00Z,Short,126.32,128.00,-0.070869,-0.12,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687513600 UTC,2025-04-16T18:54:00Z,Short,126.32,128.14,-0.070869,-0.13,2.00%,1.0000,-0.45
2025-05-02 17:36:43.687589600 UTC,2025-04-16T19:30:00Z,Long,128.69,129.63,-0.087005,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687594300 UTC,2025-04-16T19:31:00Z,Long,128.69,129.11,-0.087005,-0.04,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687599 UTC,2025-04-16T19:32:00Z,Long,128.69,129.46,-0.087005,-0.07,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687603400 UTC,2025-04-16T19:33:00Z,Long,128.69,129.57,-0.087005,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687608400 UTC,2025-04-16T19:34:00Z,Long,128.69,129.65,-0.087005,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687612800 UTC,2025-04-16T19:35:00Z,Long,128.69,129.85,-0.087005,-0.10,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687617300 UTC,2025-04-16T19:36:00Z,Long,128.69,129.84,-0.087005,-0.10,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687621700 UTC,2025-04-16T19:37:00Z,Long,128.69,129.92,-0.087005,-0.11,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687626300 UTC,2025-04-16T19:38:00Z,Long,128.69,130.06,-0.087005,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687630800 UTC,2025-04-16T19:39:00Z,Long,128.69,130.10,-0.087005,-0.12,2.00%,1.0000,-0.56
2025-05-02 17:36:43.687692100 UTC,2025-04-16T20:09:00Z,Long,131.79,132.65,-0.055336,-0.05,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687696600 UTC,2025-04-16T20:10:00Z,Long,131.79,132.84,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687701200 UTC,2025-04-16T20:11:00Z,Long,131.79,132.71,-0.055336,-0.05,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687705500 UTC,2025-04-16T20:12:00Z,Long,131.79,132.74,-0.055336,-0.05,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687709900 UTC,2025-04-16T20:13:00Z,Long,131.79,132.89,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687714100 UTC,2025-04-16T20:14:00Z,Long,131.79,132.92,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687718500 UTC,2025-04-16T20:15:00Z,Long,131.79,133.18,-0.055336,-0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687723100 UTC,2025-04-16T20:16:00Z,Long,131.79,133.16,-0.055336,-0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687727600 UTC,2025-04-16T20:17:00Z,Long,131.79,133.39,-0.055336,-0.09,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687732100 UTC,2025-04-16T20:18:00Z,Long,131.79,133.33,-0.055336,-0.09,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687736600 UTC,2025-04-16T20:19:00Z,Long,131.79,133.20,-0.055336,-0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687741 UTC,2025-04-16T20:20:00Z,Long,131.79,133.45,-0.055336,-0.09,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687745400 UTC,2025-04-16T20:21:00Z,Long,131.79,133.34,-0.055336,-0.09,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687750200 UTC,2025-04-16T20:22:00Z,Long,131.79,132.93,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687754700 UTC,2025-04-16T20:23:00Z,Long,131.79,132.86,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687759100 UTC,2025-04-16T20:24:00Z,Long,131.79,132.72,-0.055336,-0.05,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687763400 UTC,2025-04-16T20:25:00Z,Long,131.79,132.88,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687767700 UTC,2025-04-16T20:26:00Z,Long,131.79,133.17,-0.055336,-0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687772300 UTC,2025-04-16T20:27:00Z,Long,131.79,133.10,-0.055336,-0.07,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687776800 UTC,2025-04-16T20:28:00Z,Long,131.79,133.21,-0.055336,-0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687781400 UTC,2025-04-16T20:29:00Z,Long,131.79,133.25,-0.055336,-0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687786 UTC,2025-04-16T20:30:00Z,Long,131.79,133.26,-0.055336,-0.08,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687790600 UTC,2025-04-16T20:31:00Z,Long,131.79,132.96,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687795100 UTC,2025-04-16T20:32:00Z,Long,131.79,133.01,-0.055336,-0.07,2.00%,1.0000,-0.36
2025-05-02 17:36:43.687799600 UTC,2025-04-16T20:33:00Z,Long,131.79,132.88,-0.055336,-0.06,2.00%,1.0000,-0.36
2025-05-02 17:36:43.688880 UTC,2025-04-17T05:54:00Z,Long,132.04,133.01,-0.079652,-0.08,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688885700 UTC,2025-04-17T05:55:00Z,Long,132.04,133.16,-0.079652,-0.09,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688890200 UTC,2025-04-17T05:56:00Z,Long,132.04,133.13,-0.079652,-0.09,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688894800 UTC,2025-04-17T05:57:00Z,Long,132.04,133.21,-0.079652,-0.09,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688899200 UTC,2025-04-17T05:58:00Z,Long,132.04,133.21,-0.079652,-0.09,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688903700 UTC,2025-04-17T05:59:00Z,Long,132.04,133.07,-0.079652,-0.08,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688908100 UTC,2025-04-17T06:00:00Z,Long,132.04,133.08,-0.079652,-0.08,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688912500 UTC,2025-04-17T06:01:00Z,Long,132.04,132.98,-0.079652,-0.07,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688917 UTC,2025-04-17T06:02:00Z,Long,132.04,133.07,-0.079652,-0.08,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688921400 UTC,2025-04-17T06:03:00Z,Long,132.04,133.40,-0.079652,-0.11,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688925700 UTC,2025-04-17T06:04:00Z,Long,132.04,133.32,-0.079652,-0.10,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688930200 UTC,2025-04-17T06:05:00Z,Long,132.04,133.45,-0.079652,-0.11,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688934600 UTC,2025-04-17T06:06:00Z,Long,132.04,133.57,-0.079652,-0.12,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688939100 UTC,2025-04-17T06:07:00Z,Long,132.04,133.58,-0.079652,-0.12,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688943400 UTC,2025-04-17T06:08:00Z,Long,132.04,133.28,-0.079652,-0.10,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688947800 UTC,2025-04-17T06:09:00Z,Long,132.04,133.29,-0.079652,-0.10,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688952500 UTC,2025-04-17T06:10:00Z,Long,132.04,133.27,-0.079652,-0.10,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688957300 UTC,2025-04-17T06:11:00Z,Long,132.04,132.97,-0.079652,-0.07,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688962 UTC,2025-04-17T06:12:00Z,Long,132.04,132.92,-0.079652,-0.07,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688966200 UTC,2025-04-17T06:13:00Z,Long,132.04,132.78,-0.079652,-0.06,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688970600 UTC,2025-04-17T06:14:00Z,Long,132.04,132.88,-0.079652,-0.07,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688975300 UTC,2025-04-17T06:15:00Z,Long,132.04,132.84,-0.079652,-0.06,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688979800 UTC,2025-04-17T06:16:00Z,Long,132.04,132.73,-0.079652,-0.05,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688984300 UTC,2025-04-17T06:17:00Z,Long,132.04,132.70,-0.079652,-0.05,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688988800 UTC,2025-04-17T06:18:00Z,Long,132.04,132.74,-0.079652,-0.06,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688993300 UTC,2025-04-17T06:19:00Z,Long,132.04,132.82,-0.079652,-0.06,2.00%,1.0000,-0.53
2025-05-02 17:36:43.688997900 UTC,2025-04-17T06:20:00Z,Long,132.25,133.13,-0.072878,-0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689002300 UTC,2025-04-17T06:21:00Z,Long,132.25,133.08,-0.072878,-0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689006700 UTC,2025-04-17T06:22:00Z,Long,132.25,133.53,-0.072878,-0.09,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689011300 UTC,2025-04-17T06:23:00Z,Long,132.25,133.48,-0.072878,-0.09,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689015700 UTC,2025-04-17T06:24:00Z,Long,132.25,133.42,-0.072878,-0.09,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689020300 UTC,2025-04-17T06:25:00Z,Long,132.25,133.41,-0.072878,-0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689024900 UTC,2025-04-17T06:26:00Z,Long,132.25,133.63,-0.072878,-0.10,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689029500 UTC,2025-04-17T06:27:00Z,Long,132.25,133.99,-0.072878,-0.13,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689034100 UTC,2025-04-17T06:28:00Z,Long,132.25,134.64,-0.072878,-0.17,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689038600 UTC,2025-04-17T06:29:00Z,Long,132.25,134.35,-0.072878,-0.15,2.00%,1.0000,-0.48
2025-05-02 17:36:43.689043200 UTC,2025-04-17T06:30:00Z,Long,132.25,134.11,-0.072878,-0.14,2.00%,1.0000,-0.48
2025-05-02 17:36:43.690556 UTC,2025-04-17T19:48:00Z,Short,133.28,132.57,-0.078112,0.06,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690560700 UTC,2025-04-17T19:49:00Z,Short,133.28,132.81,-0.078112,0.04,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690565100 UTC,2025-04-17T19:50:00Z,Short,133.28,132.64,-0.078112,0.05,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690569300 UTC,2025-04-17T19:51:00Z,Short,133.28,132.87,-0.078112,0.03,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690573800 UTC,2025-04-17T19:52:00Z,Short,133.28,133.29,-0.078112,-0.00,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690578 UTC,2025-04-17T19:53:00Z,Short,133.28,133.28,-0.078112,0.00,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690582100 UTC,2025-04-17T19:54:00Z,Short,133.28,133.54,-0.078112,-0.02,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690586300 UTC,2025-04-17T19:55:00Z,Short,133.28,133.36,-0.078112,-0.01,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690591 UTC,2025-04-17T19:56:00Z,Short,133.28,133.27,-0.078112,0.00,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690596400 UTC,2025-04-17T19:57:00Z,Short,133.28,133.15,-0.078112,0.01,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690600700 UTC,2025-04-17T19:58:00Z,Short,133.28,133.30,-0.078112,-0.00,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690605 UTC,2025-04-17T19:59:00Z,Short,133.28,132.82,-0.078112,0.04,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690609400 UTC,2025-04-17T20:00:00Z,Short,133.28,133.35,-0.078112,-0.01,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690613600 UTC,2025-04-17T20:01:00Z,Short,133.28,133.51,-0.078112,-0.02,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690618 UTC,2025-04-17T20:02:00Z,Short,133.28,133.52,-0.078112,-0.02,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690622300 UTC,2025-04-17T20:03:00Z,Short,133.28,133.64,-0.078112,-0.03,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690626800 UTC,2025-04-17T20:04:00Z,Short,133.28,133.91,-0.078112,-0.05,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690631200 UTC,2025-04-17T20:05:00Z,Short,133.28,133.68,-0.078112,-0.03,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690635500 UTC,2025-04-17T20:06:00Z,Short,133.28,133.60,-0.078112,-0.02,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690639900 UTC,2025-04-17T20:07:00Z,Short,133.28,133.80,-0.078112,-0.04,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690644300 UTC,2025-04-17T20:08:00Z,Short,133.28,134.00,-0.078112,-0.06,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690648700 UTC,2025-04-17T20:09:00Z,Short,133.28,134.16,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690652900 UTC,2025-04-17T20:10:00Z,Short,133.28,134.16,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690657100 UTC,2025-04-17T20:11:00Z,Short,133.28,134.13,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690661600 UTC,2025-04-17T20:12:00Z,Short,133.28,134.12,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690665800 UTC,2025-04-17T20:13:00Z,Short,133.28,134.17,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690670100 UTC,2025-04-17T20:14:00Z,Short,133.28,134.17,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690674400 UTC,2025-04-17T20:15:00Z,Short,133.28,134.20,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690678700 UTC,2025-04-17T20:16:00Z,Short,133.28,133.90,-0.078112,-0.05,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690683 UTC,2025-04-17T20:17:00Z,Short,133.28,133.86,-0.078112,-0.05,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690687400 UTC,2025-04-17T20:18:00Z,Short,133.28,133.70,-0.078112,-0.03,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690691700 UTC,2025-04-17T20:19:00Z,Short,133.28,133.96,-0.078112,-0.05,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690696200 UTC,2025-04-17T20:20:00Z,Short,133.28,134.03,-0.078112,-0.06,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690700500 UTC,2025-04-17T20:21:00Z,Short,133.28,134.19,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690704700 UTC,2025-04-17T20:22:00Z,Short,133.28,134.23,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690709 UTC,2025-04-17T20:23:00Z,Short,133.28,134.34,-0.078112,-0.08,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690713500 UTC,2025-04-17T20:24:00Z,Short,133.28,134.33,-0.078112,-0.08,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690717900 UTC,2025-04-17T20:25:00Z,Short,133.28,134.31,-0.078112,-0.08,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690722200 UTC,2025-04-17T20:26:00Z,Short,133.28,134.29,-0.078112,-0.08,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690726400 UTC,2025-04-17T20:27:00Z,Short,133.28,134.25,-0.078112,-0.08,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690731 UTC,2025-04-17T20:28:00Z,Short,133.28,134.22,-0.078112,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690735200 UTC,2025-04-17T20:29:00Z,Short,133.28,134.41,-0.078112,-0.09,2.00%,1.0000,-0.52
2025-05-02 17:36:43.690739500 UTC,2025-04-17T20:30:00Z,Short,133.28,134.50,-0.078112,-0.10,2.00%,1.0000,-0.52
2025-05-02 17:36:43.694107300 UTC,2025-04-19T02:24:00Z,Long,136.78,137.02,-0.071586,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694113800 UTC,2025-04-19T02:25:00Z,Long,136.78,137.15,-0.071586,-0.03,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694118500 UTC,2025-04-19T02:26:00Z,Long,136.78,137.53,-0.071586,-0.05,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694125 UTC,2025-04-19T02:27:00Z,Long,136.78,137.55,-0.071586,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694129300 UTC,2025-04-19T02:28:00Z,Long,136.78,137.43,-0.071586,-0.05,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694134 UTC,2025-04-19T02:29:00Z,Long,136.78,137.62,-0.071586,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694138400 UTC,2025-04-19T02:30:00Z,Long,136.78,137.41,-0.071586,-0.05,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694142600 UTC,2025-04-19T02:31:00Z,Long,136.78,137.33,-0.071586,-0.04,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694146800 UTC,2025-04-19T02:32:00Z,Long,136.78,137.10,-0.071586,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694151 UTC,2025-04-19T02:33:00Z,Long,136.78,136.98,-0.071586,-0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694155200 UTC,2025-04-19T02:34:00Z,Long,136.78,137.05,-0.071586,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694159400 UTC,2025-04-19T02:35:00Z,Long,136.78,137.16,-0.071586,-0.03,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694163800 UTC,2025-04-19T02:36:00Z,Long,136.78,137.20,-0.071586,-0.03,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694168100 UTC,2025-04-19T02:37:00Z,Long,136.78,137.11,-0.071586,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694172300 UTC,2025-04-19T02:38:00Z,Long,136.78,137.08,-0.071586,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.694176500 UTC,2025-04-19T02:39:00Z,Long,136.78,137.02,-0.071586,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.700302700 UTC,2025-04-21T00:43:00Z,Long,140.84,142.31,-0.047285,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700316100 UTC,2025-04-21T00:44:00Z,Long,140.84,142.08,-0.047285,-0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700321600 UTC,2025-04-21T00:45:00Z,Long,140.84,142.49,-0.047285,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700326200 UTC,2025-04-21T00:46:00Z,Long,140.84,142.75,-0.047285,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700331100 UTC,2025-04-21T00:47:00Z,Long,140.84,142.40,-0.047285,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700335500 UTC,2025-04-21T00:48:00Z,Long,140.84,142.32,-0.047285,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700340500 UTC,2025-04-21T00:49:00Z,Long,140.84,142.31,-0.047285,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700344800 UTC,2025-04-21T00:50:00Z,Long,140.84,141.78,-0.047285,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700349400 UTC,2025-04-21T00:51:00Z,Long,140.84,141.93,-0.047285,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700353700 UTC,2025-04-21T00:52:00Z,Long,140.84,141.81,-0.047285,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700358900 UTC,2025-04-21T00:53:00Z,Long,140.84,141.75,-0.047285,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700363200 UTC,2025-04-21T00:54:00Z,Long,140.84,141.66,-0.047285,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700367500 UTC,2025-04-21T00:55:00Z,Long,140.84,141.65,-0.047285,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700371700 UTC,2025-04-21T00:56:00Z,Long,140.84,141.32,-0.047285,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700376 UTC,2025-04-21T00:57:00Z,Long,140.84,141.20,-0.047285,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700380300 UTC,2025-04-21T00:58:00Z,Long,140.84,141.20,-0.047285,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700384800 UTC,2025-04-21T00:59:00Z,Long,140.84,141.12,-0.047285,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700389100 UTC,2025-04-21T01:00:00Z,Long,140.84,141.55,-0.047285,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700393400 UTC,2025-04-21T01:01:00Z,Long,140.84,141.77,-0.047285,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700397800 UTC,2025-04-21T01:02:00Z,Long,140.84,141.68,-0.047285,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700402400 UTC,2025-04-21T01:03:00Z,Long,140.84,141.52,-0.047285,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700406600 UTC,2025-04-21T01:04:00Z,Long,140.84,141.51,-0.047285,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700410800 UTC,2025-04-21T01:05:00Z,Long,140.84,141.87,-0.047285,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700414900 UTC,2025-04-21T01:06:00Z,Long,140.84,141.74,-0.047285,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700419400 UTC,2025-04-21T01:07:00Z,Long,140.84,141.52,-0.047285,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700423700 UTC,2025-04-21T01:08:00Z,Long,140.84,141.33,-0.047285,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700428200 UTC,2025-04-21T01:09:00Z,Long,140.84,141.40,-0.047285,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700432700 UTC,2025-04-21T01:10:00Z,Long,140.84,141.21,-0.047285,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700437100 UTC,2025-04-21T01:11:00Z,Long,140.84,140.86,-0.047285,-0.00,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700441700 UTC,2025-04-21T01:12:00Z,Long,140.84,140.77,-0.047285,0.00,2.00%,1.0000,-0.33
2025-05-02 17:36:43.700446100 UTC,2025-04-21T01:13:00Z,Long,140.84,140.83,-0.047285,0.00,2.00%,1.0000,-0.33
